calc_ut/dense/tjd=2299160.5/ipl=0/iflag=4 | rc=4 | 0x1.92777c6eae589p7,0x1.687a85c6c57ebp-15,0x1.fd8d545537074p-1,0x0.0p0,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=M/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.462da9d2e8f4dp7,0x1.7d7448ca4c0c1p7,0x1.b67671b3f08aap7,0x1.f448a4690da3fp7,0x1.1aaed15fe478cp8,0x1.3a20365a02269p8,0x1.5716d4e9747a6p8,0x1.57448ca4c0cp3,0x1.39d9c6cfc22a8p5,0x1.189148d21b47ep6,0x1.9abb457f91e31p6,0x1.0c406cb4044d2p7 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=M/iflag=0/ascmc | rc=- | 0x1.30fa52305a59fp7,0x1.245b53a5d1e9bp6,0x1.1eaa5d620d818p6,0x1.5bdec8f954d76p8,0x1.4048a4690da41p7,0x1.491847c912588p7,0x1.0700fecd8fc56p7,0x1.588c23e4892c5p8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=M/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.1678d54776f41p7,0x1.4dbf743eda0b5p7,0x1.86c19d287e89ep7,0x1.c493cfdd9ba33p7,0x1.02d4671a2b786p8,0x1.2245cc1449263p8,0x1.3f3c6aa3bb7ap8,0x1.5adfba1f6d05ap8,0x1.ec19d287e89e4p3,0x1.724f3f766e8cdp5,0x1.3b519c68ade1ap6,0x1.b91730512498dp6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=M/iflag=65536/ascmc | rc=- | 0x1.01457da4e8593p7,0x1.89e3551ddbd07p5,0x1.1eaa5d620d818p6,0x1.44045eb39bd7p8,0x1.1093cfdd9ba35p7,0x1.1963733da057cp7,0x1.ae9854843b895p6,0x1.40b1b99ed02bfp8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=A/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.30fa52305a59fp7,0x1.6cfa52305a59fp7,0x1.a8fa52305a59fp7,0x1.e4fa52305a5ap7,0x1.107d29182d2dp8,0x1.2e7d29182d2dp8,0x1.4c7d29182d2dp8,0x1.3e948c16968p1,0x1.03e948c16968p5,0x1.f3e948c16968p5,0x1.71f4a460b4b4p6,0x1.e9f4a460b4b4p6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=A/iflag=0/ascmc | rc=- | 0x1.30fa52305a59fp7,0x1.245b53a5d1e9bp6,0x1.1eaa5d620d818p6,0x1.5bdec8f954d76p8,0x1.4048a4690da41p7,0x1.491847c912588p7,0x1.0700fecd8fc56p7,0x1.588c23e4892c5p8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=A/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.01457da4e8593p7,0x1.3d457da4e8593p7,0x1.79457da4e8593p7,0x1.b5457da4e8594p7,0x1.f1457da4e8594p7,0x1.16a2bed2742cap8,0x1.34a2bed2742cap8,0x1.52a2bed2742cap8,0x1.1457da4e85944p3,0x1.3515f693a1651p5,0x1.128afb49d0b29p6,0x1.8a8afb49d0b29p6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=A/iflag=65536/ascmc | rc=- | 0x1.01457da4e8593p7,0x1.89e3551ddbd07p5,0x1.1eaa5d620d818p6,0x1.44045eb39bd7p8,0x1.1093cfdd9ba35p7,0x1.1963733da057cp7,0x1.ae9854843b895p6,0x1.40b1b99ed02bfp8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=H/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.4fbd91f2a9aecp7,0x1.918ff35c96a9p7,0x1.c84e19bcf92f9p7,0x1.fa2da9d2e8f4ep7,0x1.17d86866b1e79p8,0x1.37e62c5debf9dp8,0x1.5bdec8f954d76p8,0x1.4c7f9ae4b548p4,0x1.813866f3e4bep5,0x1.245b53a5d1e9bp6,0x1.8f61a19ac79e4p6,0x1.07cc58bbd7f3ap7 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=H/iflag=0/ascmc | rc=- | 0x1.30fa52305a59fp7,0x1.245b53a5d1e9bp6,0x1.1eaa5d620d818p6,0x1.5bdec8f954d76p8,0x1.4048a4690da41p7,0x1.491847c912588p7,0x1.0700fecd8fc56p7,0x1.588c23e4892c5p8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=H/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.2008bd6737aep7,0x1.61db1ed124a84p7,0x1.98994531872edp7,0x1.ca78d54776f42p7,0x1.fffbfc41f1ce6p7,0x1.200bc21832f97p8,0x1.44045eb39bd7p8,0x1.64ed8f6892542p8,0x1.84ca298c39762p4,0x1.89e3551ddbd07p5,0x1.2ff7f883e39cdp6,0x1.b02f0860cbe5dp6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=H/iflag=65536/ascmc | rc=- | 0x1.01457da4e8593p7,0x1.89e3551ddbd07p5,0x1.1eaa5d620d818p6,0x1.44045eb39bd7p8,0x1.1093cfdd9ba35p7,0x1.1963733da057cp7,0x1.ae9854843b895p6,0x1.40b1b99ed02bfp8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=T/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.30fa52305a59fp7,0x1.8759fe333046bp7,0x1.c8351b4d6992cp7,0x1.fa2da9d2e8f4ep7,0x1.13a13f3b2f6d2p8,0x1.2c09dab44e171p8,0x1.4c7d29182d2dp8,0x1.f59fe333046cp3,0x1.80d46d35a64bp5,0x1.245b53a5d1e9bp6,0x1.7e84fcecbdb46p6,0x1.e0276ad1385c4p6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=T/iflag=0/ascmc | rc=- | 0x1.30fa52305a59fp7,0x1.245b53a5d1e9bp6,0x1.1eaa5d620d818p6,0x1.5bdec8f954d76p8,0x1.4048a4690da41p7,0x1.491847c912588p7,0x1.0700fecd8fc56p7,0x1.588c23e4892c5p8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=T/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.01457da4e8593p7,0x1.57a529a7be45fp7,0x1.988046c1f792p7,0x1.ca78d54776f42p7,0x1.f78da9eaecd98p7,0x1.142f706e9516bp8,0x1.34a2bed2742cap8,0x1.5fd294d3df23p8,0x1.8402360fbc902p4,0x1.89e3551ddbd07p5,0x1.1f1b53d5d9b2fp6,0x1.80bdc1ba545adp6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=T/iflag=65536/ascmc | rc=- | 0x1.01457da4e8593p7,0x1.89e3551ddbd07p5,0x1.1eaa5d620d818p6,0x1.44045eb39bd7p8,0x1.1093cfdd9ba35p7,0x1.1963733da057cp7,0x1.ae9854843b895p6,0x1.40b1b99ed02bfp8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=G/iflag=0 | THROWN java.lang.ArrayIndexOutOfBoundsException | | Index 13 out of bounds for length 13
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=G/iflag=65536 | THROWN java.lang.ArrayIndexOutOfBoundsException | | Index 13 out of bounds for length 13
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=V/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.12fa52305a59fp7,0x1.4efa52305a59fp7,0x1.8afa52305a59fp7,0x1.c6fa52305a5ap7,0x1.017d29182d2dp8,0x1.1f7d29182d2dp8,0x1.3d7d29182d2dp8,0x1.5b7d29182d2dp8,0x1.17d29182d2dp4,0x1.7be948c16968p5,0x1.35f4a460b4b4p6,0x1.adf4a460b4b4p6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=V/iflag=0/ascmc | rc=- | 0x1.30fa52305a59fp7,0x1.245b53a5d1e9bp6,0x1.1eaa5d620d818p6,0x1.5bdec8f954d76p8,0x1.4048a4690da41p7,0x1.491847c912588p7,0x1.0700fecd8fc56p7,0x1.588c23e4892c5p8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=V/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.c68afb49d0b27p6,0x1.1f457da4e8593p7,0x1.5b457da4e8593p7,0x1.97457da4e8594p7,0x1.d3457da4e8594p7,0x1.07a2bed2742cap8,0x1.25a2bed2742cap8,0x1.43a2bed2742cap8,0x1.61a2bed2742cap8,0x1.7a2bed2742ca2p4,0x1.ad15f693a1651p5,0x1.4e8afb49d0b29p6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=V/iflag=65536/ascmc | rc=- | 0x1.01457da4e8593p7,0x1.89e3551ddbd07p5,0x1.1eaa5d620d818p6,0x1.44045eb39bd7p8,0x1.1093cfdd9ba35p7,0x1.1963733da057cp7,0x1.ae9854843b895p6,0x1.40b1b99ed02bfp8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=X/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.4048a4690da41p7,0x1.815da2bfc8f1ap7,0x1.c0406cb4044d4p7,0x1.fa2da9d2e8f4ep7,0x1.18ba246526062p8,0x1.353b38d9f8456p8,0x1.5424523486d2p8,0x1.95da2bfc8f1ap3,0x1.6101b2d01135p5,0x1.245b53a5d1e9bp6,0x1.92e8919498188p6,0x1.027671b3f08adp7 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=X/iflag=0/ascmc | rc=- | 0x1.30fa52305a59fp7,0x1.245b53a5d1e9bp6,0x1.1eaa5d620d818p6,0x1.5bdec8f954d76p8,0x1.4048a4690da41p7,0x1.491847c912588p7,0x1.0700fecd8fc56p7,0x1.588c23e4892c5p8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=X/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.1093cfdd9ba35p7,0x1.51a8ce3456f0ep7,0x1.908b9828924c8p7,0x1.ca78d54776f42p7,0x1.00dfba1f6d05cp8,0x1.1d60ce943f45p8,0x1.3c49e7eecdd1ap8,0x1.5cd4671a2b787p8,0x1.445cc14492642p4,0x1.89e3551ddbd07p5,0x1.337ee87db4171p6,0x1.a5833a50fd143p6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=X/iflag=65536/ascmc | rc=- | 0x1.01457da4e8593p7,0x1.89e3551ddbd07p5,0x1.1eaa5d620d818p6,0x1.44045eb39bd7p8,0x1.1093cfdd9ba35p7,0x1.1963733da057cp7,0x1.ae9854843b895p6,0x1.40b1b99ed02bfp8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=U/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.30fa52305a5ap7,0x1.6bc23f566dbf6p7,0x1.b2e8cf33a25b3p7,0x1.fa2da9d2e8f4cp7,0x1.1a906022291c3p8,0x1.338abf52ee5dep8,0x1.4c7d29182d2dp8,0x1.e11fab36dfbp0,0x1.2ba33cce896dp5,0x1.245b53a5d1e98p6,0x1.9a418088a470cp6,0x1.fe2afd4bb9778p6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=U/iflag=0/ascmc | rc=- | 0x1.30fa52305a59fp7,0x1.245b53a5d1e9bp6,0x1.1eaa5d620d818p6,0x1.5bdec8f954d76p8,0x1.4048a4690da41p7,0x1.491847c912588p7,0x1.0700fecd8fc56p7,0x1.588c23e4892c5p8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=U/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.01457da4e8594p7,0x1.3c0d6acafbbeap7,0x1.8333faa8305a7p7,0x1.ca78d54776f4p7,0x1.02b5f5dc701bdp8,0x1.1bb0550d355d8p8,0x1.34a2bed2742cap8,0x1.5206b5657ddf5p8,0x1.b33faa8305a84p3,0x1.89e3551ddbd01p5,0x1.3ad7d771c06f5p6,0x1.9ec15434d5761p6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=U/iflag=65536/ascmc | rc=- | 0x1.01457da4e8593p7,0x1.89e3551ddbd07p5,0x1.1eaa5d620d818p6,0x1.44045eb39bd7p8,0x1.1093cfdd9ba35p7,0x1.1963733da057cp7,0x1.ae9854843b895p6,0x1.40b1b99ed02bfp8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=Y/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.30fa52305a59ep7,0x1.8d5caec90b5a1p7,0x1.ce807bb469dddp7,0x1.fa2da9d2e8f5p7,0x1.104d2577a252p8,0x1.279f80df80946p8,0x1.4c7d29182d2dp8,0x1.d82004d3fb1c9p3,0x1.88ca3b9680555p5,0x1.245b53a5d1e9cp6,0x1.77e17f40708cbp6,0x1.d962b22ec6ae1p6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=Y/iflag=0/ascmc | rc=- | 0x1.30fa52305a59ep7,0x1.245b53a5d1e9cp6,0x1.1eaa5d620d818p6,0x1.5bdec8f954d76p8,0x1.4048a4690da41p7,0x1.491847c912588p7,0x1.0700fecd8fc56p7,0x1.588c23e4892c5p8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=Y/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.01457da4e8592p7,0x1.5da7da3d99595p7,0x1.9ecba728f7dd1p7,0x1.ca78d54776f44p7,0x1.f0e57663d2a34p7,0x1.0fc51699c794p8,0x1.34a2bed2742cap8,0x1.5ee695e0e6d88p8,0x1.93edd2d170a4cp4,0x1.89e3551ddbd09p5,0x1.1877d6298c8b4p6,0x1.79f90917e2acap6 | 
houses/tjd=2451545.0/lon=151.2093/lat=-33.8688/hsys=Y/iflag=65536/ascmc | rc=- | 0x1.01457da4e8592p7,0x1.89e3551ddbd09p5,0x1.1eaa5d620d818p6,0x1.44045eb39bd7p8,0x1.1093cfdd9ba35p7,0x1.1963733da057cp7,0x1.ae9854843b895p6,0x1.40b1b99ed02bfp8,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=P/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.6bf6faf977b59p3,0x1.5740d047b0603p5,0x1.1fd7e9ea1c08dp6,0x1.8e71c0dbde3c8p6,0x1.0014bf2e304d2p7,0x1.3db2e7a5b244p7,0x1.7ebf6faf977b6p7,0x1.bdd03411ec181p7,0x1.f7ebf4f50e046p7,0x1.179c7036f78f2p8,0x1.340a5f9718269p8,0x1.52d973d2d9221p8 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=P/iflag=0/ascmc | rc=- | 0x1.6bf6faf977b59p3,0x1.179c7036f78f2p8,0x1.187502a93452ep8,0x1.68p7,0x1.6bf6faf977b5ap3,0x1.6bf6faf977b6p3,0x0.0p0,0x1.7ebf6faf977b6p7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=P/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.5b854d9212bd5p8,0x1.30dafc33d0ba8p4,0x1.80dc81a6700ebp5,0x1.2f0817c4fa3b1p6,0x1.a0bfd5457c98dp6,0x1.0dfe131a40434p7,0x1.4f0a9b24257aap7,0x1.8e1b5f867a175p7,0x1.c83720699c03ap7,0x1.ff840be27d1d8p7,0x1.1c2ff5515f263p8,0x1.3aff098d2021bp8 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=P/iflag=65536/ascmc | rc=- | 0x1.5b854d9212bd5p8,0x1.ff840be27d1d8p7,0x1.187502a93452ep8,0x1.384b2b748dff4p7,0x1.5b854d9212bd5p8,0x1.5b854d9212bd5p8,0x1.502595ba46ffap8,0x1.4f0a9b24257aap7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=K/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.6bf6faf977b59p3,0x1.5740d047b0603p5,0x1.1fd7e9ea1c08dp6,0x1.8e71c0dbde3c8p6,0x1.0014bf2e304d2p7,0x1.3db2e7a5b244p7,0x1.7ebf6faf977b6p7,0x1.bdd03411ec181p7,0x1.f7ebf4f50e046p7,0x1.179c7036f78f2p8,0x1.340a5f9718269p8,0x1.52d973d2d9221p8 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=K/iflag=0/ascmc | rc=- | 0x1.6bf6faf977b59p3,0x1.179c7036f78f2p8,0x1.187502a93452ep8,0x1.68p7,0x1.6bf6faf977b5ap3,0x1.6bf6faf977b6p3,0x0.0p0,0x1.7ebf6faf977b6p7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=K/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.5b854d9212bd5p8,0x1.30dafc33d0ba8p4,0x1.80dc81a6700ebp5,0x1.2f0817c4fa3b1p6,0x1.a0bfd5457c98dp6,0x1.0dfe131a40434p7,0x1.4f0a9b24257aap7,0x1.8e1b5f867a175p7,0x1.c83720699c03ap7,0x1.ff840be27d1d8p7,0x1.1c2ff5515f263p8,0x1.3aff098d2021bp8 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=K/iflag=65536/ascmc | rc=- | 0x1.5b854d9212bd5p8,0x1.ff840be27d1d8p7,0x1.187502a93452ep8,0x1.384b2b748dff4p7,0x1.5b854d9212bd5p8,0x1.5b854d9212bd5p8,0x1.502595ba46ffap8,0x1.4f0a9b24257aap7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=O/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.6bf6faf977b59p3,0x1.464a55117d714p5,0x1.18cb75b24e7a9p6,0x1.8e71c0dbde3c8p6,0x1.0465bad9273d4p7,0x1.419295445f5c8p7,0x1.7ebf6faf977b6p7,0x1.b99295445f5c5p7,0x1.f465bad9273d4p7,0x1.179c7036f78f2p8,0x1.3632dd6c939eap8,0x1.54c94aa22fae3p8 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=O/iflag=0/ascmc | rc=- | 0x1.6bf6faf977b59p3,0x1.179c7036f78f2p8,0x1.187502a93452ep8,0x1.68p7,0x1.6bf6faf977b5ap3,0x1.6bf6faf977b6p3,0x0.0p0,0x1.7ebf6faf977b6p7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=O/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.5b854d9212bd5p8,0x1.0eee05c76adcap4,0x1.72c39936d4f23p5,0x1.2f0817c4fa3b1p6,0x1.a961cc9b6a791p6,0x1.11ddc0b8ed5bcp7,0x1.4f0a9b24257aap7,0x1.89ddc0b8ed5b9p7,0x1.c4b0e64db53c8p7,0x1.ff840be27d1d8p7,0x1.1e587326da9e4p8,0x1.3ceee05c76addp8 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=O/iflag=65536/ascmc | rc=- | 0x1.5b854d9212bd5p8,0x1.ff840be27d1d8p7,0x1.187502a93452ep8,0x1.384b2b748dff4p7,0x1.5b854d9212bd5p8,0x1.5b854d9212bd5p8,0x1.502595ba46ffap8,0x1.4f0a9b24257aap7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=R/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.6bf6faf977b59p3,0x1.5740d047b0603p5,0x1.1fd7e9ea1c08dp6,0x1.8e71c0dbde3c8p6,0x1.0014bf2e304d2p7,0x1.3db2e7a5b244p7,0x1.7ebf6faf977b6p7,0x1.bdd03411ec181p7,0x1.f7ebf4f50e046p7,0x1.179c7036f78f2p8,0x1.340a5f9718269p8,0x1.52d973d2d9221p8 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=R/iflag=0/ascmc | rc=- | 0x1.6bf6faf977b59p3,0x1.179c7036f78f2p8,0x1.187502a93452ep8,0x1.68p7,0x1.6bf6faf977b5ap3,0x1.6bf6faf977b6p3,0x0.0p0,0x1.7ebf6faf977b6p7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=R/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.5b854d9212bd5p8,0x1.30dafc33d0ba8p4,0x1.80dc81a6700ebp5,0x1.2f0817c4fa3b1p6,0x1.a0bfd5457c98dp6,0x1.0dfe131a40434p7,0x1.4f0a9b24257aap7,0x1.8e1b5f867a175p7,0x1.c83720699c03ap7,0x1.ff840be27d1d8p7,0x1.1c2ff5515f263p8,0x1.3aff098d2021bp8 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=R/iflag=65536/ascmc | rc=- | 0x1.5b854d9212bd5p8,0x1.ff840be27d1d8p7,0x1.187502a93452ep8,0x1.384b2b748dff4p7,0x1.5b854d9212bd5p8,0x1.5b854d9212bd5p8,0x1.502595ba46ffap8,0x1.4f0a9b24257aap7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=C/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.6bf6faf977b59p3,0x1.5740d047b0603p5,0x1.1fd7e9ea1c08dp6,0x1.8e71c0dbde3c8p6,0x1.0014bf2e304d2p7,0x1.3db2e7a5b244p7,0x1.7ebf6faf977b6p7,0x1.bdd03411ec181p7,0x1.f7ebf4f50e046p7,0x1.179c7036f78f2p8,0x1.340a5f9718269p8,0x1.52d973d2d9221p8 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=C/iflag=0/ascmc | rc=- | 0x1.6bf6faf977b59p3,0x1.179c7036f78f2p8,0x1.187502a93452ep8,0x1.68p7,0x1.6bf6faf977b5ap3,0x1.6bf6faf977b6p3,0x0.0p0,0x1.7ebf6faf977b6p7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=C/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.5b854d9212bd5p8,0x1.30dafc33d0ba8p4,0x1.80dc81a6700ebp5,0x1.2f0817c4fa3b1p6,0x1.a0bfd5457c98dp6,0x1.0dfe131a40434p7,0x1.4f0a9b24257aap7,0x1.8e1b5f867a175p7,0x1.c83720699c03ap7,0x1.ff840be27d1d8p7,0x1.1c2ff5515f263p8,0x1.3aff098d2021bp8 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=C/iflag=65536/ascmc | rc=- | 0x1.5b854d9212bd5p8,0x1.ff840be27d1d8p7,0x1.187502a93452ep8,0x1.384b2b748dff4p7,0x1.5b854d9212bd5p8,0x1.5b854d9212bd5p8,0x1.502595ba46ffap8,0x1.4f0a9b24257aap7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=E/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.6bf6faf977b59p3,0x1.4afdbebe5ded6p5,0x1.1d7edf5f2ef6bp6,0x1.957edf5f2ef6cp6,0x1.06bf6faf977b6p7,0x1.42bf6faf977b8p7,0x1.7ebf6faf977b6p7,0x1.babf6faf977b6p7,0x1.f6bf6faf977b6p7,0x1.195fb7d7cbbdbp8,0x1.375fb7d7cbbdbp8,0x1.555fb7d7cbbdbp8 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=E/iflag=0/ascmc | rc=- | 0x1.6bf6faf977b59p3,0x1.179c7036f78f2p8,0x1.187502a93452ep8,0x1.68p7,0x1.6bf6faf977b5ap3,0x1.6bf6faf977b6p3,0x0.0p0,0x1.7ebf6faf977b6p7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=E/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.5b854d9212bd5p8,0x1.1854d9212bd4ep4,0x1.7c2a6c9095ea7p5,0x1.361536484af55p6,0x1.ae1536484af55p6,0x1.130a9b24257acp7,0x1.4f0a9b24257aap7,0x1.8b0a9b24257aap7,0x1.c70a9b24257aap7,0x1.01854d9212bd5p8,0x1.1f854d9212bd5p8,0x1.3d854d9212bd5p8 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=E/iflag=65536/ascmc | rc=- | 0x1.5b854d9212bd5p8,0x1.ff840be27d1d8p7,0x1.187502a93452ep8,0x1.384b2b748dff4p7,0x1.5b854d9212bd5p8,0x1.5b854d9212bd5p8,0x1.502595ba46ffap8,0x1.4f0a9b24257aap7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=W/iflag=0/cusp | rc=0 | 0x0.0p0,0x0.0p0,0x1.ep4,0x1.ep5,0x1.68p6,0x1.ep6,0x1.2cp7,0x1.68p7,0x1.a4p7,0x1.ep7,0x1.0ep8,0x1.2cp8,0x1.4ap8 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=W/iflag=0/ascmc | rc=- | 0x1.6bf6faf977b59p3,0x1.179c7036f78f2p8,0x1.187502a93452ep8,0x1.68p7,0x1.6bf6faf977b5ap3,0x1.6bf6faf977b6p3,0x0.0p0,0x1.7ebf6faf977b6p7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=W/iflag=65536 | THROWN java.lang.ArrayIndexOutOfBoundsException | | Index 13 out of bounds for length 13
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=B/iflag=0/cusp | rc=0 | 0x0.0p0,0x1.6bf6faf977b59p3,0x1.5740d047b0603p5,0x1.1fd7e9ea1c08dp6,0x1.8e71c0dbde3c8p6,0x1.0014bf2e304d2p7,0x1.3db2e7a5b244p7,0x1.7ebf6faf977b6p7,0x1.bdd03411ec181p7,0x1.f7ebf4f50e046p7,0x1.179c7036f78f2p8,0x1.340a5f9718269p8,0x1.52d973d2d9221p8 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=B/iflag=0/ascmc | rc=- | 0x1.6bf6faf977b59p3,0x1.179c7036f78f2p8,0x1.187502a93452ep8,0x1.68p7,0x1.6bf6faf977b5ap3,0x1.6bf6faf977b6p3,0x0.0p0,0x1.7ebf6faf977b6p7,0x0.0p0,0x0.0p0 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=B/iflag=65536/cusp | rc=0 | 0x0.0p0,0x1.5b854d9212bd5p8,0x1.30dafc33d0ba8p4,0x1.80dc81a6700ebp5,0x1.2f0817c4fa3b1p6,0x1.a0bfd5457c98dp6,0x1.0dfe131a40434p7,0x1.4f0a9b24257aap7,0x1.8e1b5f867a175p7,0x1.c83720699c03ap7,0x1.ff840be27d1d8p7,0x1.1c2ff5515f263p8,0x1.3aff098d2021bp8 | 
houses/tjd=2451545.0/lon=0.0/lat=0.0/hsys=B/iflag=65536/ascmc | rc=- | 0x1.5b854d9212bd5p8,0x1.ff840be27d1d8p7,0x1.187502a93452ep8,0x1.384b2b748dff4p7,0x1.5b854d9212bd5p8,0x1.5b854d9212bd5p8,0x1.502595ba46ffap8,0x1.4f0a9b24257aap7,0x0.0p0,0x0.0p0 | 
